7.947471353846362215e-21,9.279968286868278682e-14,1.000000000000000000e+00
3.407933071165043013e-20,6.043236657621298136e-13,1.000000000000000000e+00
7.171268816157469266e-20,1.574523064012955942e-12,1.000000000000000000e+00
1.649743360089507361e-19,2.883418981011742765e-12,1.000000000000000000e+00
2.073334667712699438e-19,2.524107875837011683e-12,1.000000000000000000e+00
2.184754603753885151e-19,1.732256265513099081e-12,1.000000000000000000e+00
8.059552872818876961e-20,4.754795190388405590e-13,1.000000000000000000e+00
3.775967051440052409e-20,2.412956444895753005e-13,1.000000000000000000e+00
9.352415006047805224e-21,1.256343797441730747e-13,1.000000000000000000e+00
1.965899334999189817e-21,2.371181999664614959e-14,1.000000000000000000e+00
5.275144427649114783e-22,7.756021505925768389e-15,1.000000000000000000e+00
5.852276075650765703e-22,6.958874140583536441e-15,1.000000000000000000e+00
8.121455547882393667e-22,6.004419204409024852e-15,1.000000000000000000e+00
1.208750789629356489e-21,6.045536301251116726e-15,1.000000000000000000e+00
2.771284061528871991e-21,1.567422949246000119e-14,1.000000000000000000e+00
2.759732209624756198e-21,1.033768899069741412e-14,1.000000000000000000e+00
2.835336840729529706e-21,9.335405915639714836e-15,1.000000000000000000e+00
1.223339743396798694e-21,5.966175666840493191e-15,1.000000000000000000e+00
1.070175115884262252e-21,1.175832417950285411e-14,1.000000000000000000e+00
8.099427017311767627e-22,1.188690293386310964e-14,1.000000000000000000e+00
1.855335619749288851e-21,4.923527067274800773e-14,1.000000000000000000e+00
2.269565698530824171e-21,5.938227475932658650e-14,1.000000000000000000e+00
1.567638729191007957e-21,4.368372525688501984e-14,1.000000000000000000e+00
3.298207805247953976e-21,1.159262844139391513e-13,1.000000000000000000e+00
1.965599441637460997e-21,4.844320338750693344e-14,1.000000000000000000e+00
5.559349428565878490e-22,5.129351584182975307e-15,1.000000000000000000e+00
5.102596692523505618e-22,3.712787235722039489e-15,1.000000000000000000e+00
1.992542361077447721e-22,6.074800654304042362e-16,1.000000000000000000e+00
3.967332701214781133e-22,1.478332743831797975e-15,1.000000000000000000e+00
1.973193811882910920e-22,3.971857133079213960e-16,1.000000000000000000e+00
2.018669434258367632e-22,9.379484874940118184e-16,1.000000000000000000e+00
1.083739888383012396e-22,6.130181256582304620e-16,1.000000000000000000e+00
3.567882821327662559e-23,2.406316312217836578e-16,1.000000000000000000e+00
6.239939616307413349e-23,3.550245954187793932e-16,1.000000000000000000e+00
4.961079021985818414e-23,4.418588397510440349e-16,1.000000000000000000e+00
3.124118900970807108e-23,2.363945341916012322e-16,1.000000000000000000e+00
5.818437981784619028e-23,4.379689203501174657e-16,1.000000000000000000e+00
2.717961052816668391e-22,3.010287331906003061e-15,1.000000000000000000e+00
7.711064104130987241e-22,5.444071165009931046e-14,1.000000000000000000e+00
8.791844438833100072e-22,2.071874437422835391e-13,1.000000000000000000e+00
1.097645145870230413e-21,1.070849680630259204e-12,1.000000000000000000e+00
1.315514643940341984e-21,6.952420410211157531e-13,1.000000000000000000e+00
1.853750930719331916e-21,6.181228489124390713e-13,1.000000000000000000e+00
6.296012732974736715e-22,1.028023965867624900e-13,1.000000000000000000e+00
6.156711004274251542e-23,1.155101710082710037e-14,1.000000000000000000e+00
5.798319504346586520e-23,1.247458116893172125e-14,1.000000000000000000e+00
1.264200718803329740e-22,4.715019742912787692e-14,1.000000000000000000e+00
2.694752891202811059e-22,1.236946200848521027e-13,1.000000000000000000e+00
7.157459948637627119e-22,3.780462813456064719e-13,1.000000000000000000e+00
1.147674931671287685e-21,2.362147370066347563e-12,1.000000000000000000e+00
1.128576571290563539e-21,4.053023975464364881e-12,1.000000000000000000e+00
5.506142085795042015e-22,4.812874057624760837e-12,1.000000000000000000e+00
4.008237852832004555e-22,3.930529079293476613e-12,1.000000000000000000e+00
3.855993504140611704e-22,2.195146408395798332e-12,1.000000000000000000e+00
2.408421121285571504e-22,1.048446485879539480e-12,1.000000000000000000e+00
1.790502682356916523e-23,7.523709167614120452e-14,1.000000000000000000e+00
4.238808705673771011e-23,5.714976696090737218e-14,1.000000000000000000e+00
8.574232677397942310e-23,7.613906656848620780e-14,1.000000000000000000e+00
1.042401860388101617e-21,8.172180380322524584e-13,1.000000000000000000e+00
5.504986940994308783e-22,8.001346980812673593e-13,1.000000000000000000e+00
2.902087852392179853e-21,2.698855895710838837e-12,1.000000000000000000e+00
9.758785455371344625e-22,8.356568475392789352e-13,1.000000000000000000e+00
8.281004874773877923e-22,3.141720824467730822e-13,1.000000000000000000e+00
6.321588139947417468e-24,1.606914145170013682e-15,1.000000000000000000e+00
3.998671340578693871e-25,3.986913937810047199e-17,1.000000000000000000e+00
2.814542311073444601e-26,4.241666375886168493e-18,1.000000000000000000e+00
5.281695316576832637e-27,6.971906268563913436e-19,1.000000000000000000e+00
1.884705413927627070e-27,1.661129242727358364e-19,1.000000000000000000e+00
1.386761542372953749e-26,8.177986783466629504e-19,1.000000000000000000e+00
1.490863664175081902e-25,1.163134145359090739e-17,1.000000000000000000e+00
6.495388495471513500e-25,1.183738602304133369e-16,1.000000000000000000e+00
5.584716742906447124e-26,2.266853396243600095e-17,1.000000000000000000e+00
1.626914683453540144e-25,6.750788400401239587e-17,1.000000000000000000e+00
1.797426351819479642e-25,7.366336507593800238e-17,1.000000000000000000e+00
1.682937612790073350e-25,5.295602340630602665e-17,1.000000000000000000e+00
9.750276877328973886e-27,4.173357387311233191e-18,1.000000000000000000e+00
2.327486915570957845e-27,2.162946400494230853e-18,1.000000000000000000e+00
4.690456394065328368e-27,4.251353488039777000e-18,1.000000000000000000e+00
4.192360297007850679e-26,3.918564665539280565e-17,1.000000000000000000e+00
8.183887084605329220e-26,1.086694831630596230e-16,1.000000000000000000e+00
6.960272608565373730e-25,9.535007535594296202e-16,1.000000000000000000e+00
3.362715246009057631e-24,6.121724797274272906e-15,1.000000000000000000e+00
9.083661537277575827e-24,4.311626400420147387e-15,1.000000000000000000e+00
1.528666495050854992e-24,3.393864084487744834e-16,1.000000000000000000e+00
1.438571381318855302e-24,1.715627912274346944e-16,1.000000000000000000e+00
9.602931989152475122e-25,5.759933890914589348e-17,1.000000000000000000e+00
2.586676485941508152e-24,2.260542206693167506e-16,1.000000000000000000e+00
7.448818111473272446e-25,8.503639704938268794e-17,1.000000000000000000e+00
4.421048669870851407e-24,3.542467015358447251e-16,1.000000000000000000e+00
1.108534733267195062e-22,9.969648092917737098e-15,1.000000000000000000e+00
1.858636668160614972e-21,7.783025932723772189e-14,1.000000000000000000e+00
1.356543690895895798e-21,7.199948780624645939e-14,1.000000000000000000e+00
3.398817686217550699e-21,1.555273515226399117e-13,1.000000000000000000e+00
2.085699563841946698e-21,5.855739341770888062e-14,1.000000000000000000e+00
3.400125554489534719e-22,3.169313109071788051e-15,1.000000000000000000e+00
8.471818337061081320e-23,1.221948999708603704e-15,1.000000000000000000e+00
5.045456215496982014e-23,4.997394862429069620e-16,1.000000000000000000e+00
3.512567894653565211e-23,3.937011256420356112e-16,1.000000000000000000e+00
2.343841117942962000e-23,1.173161013677499276e-16,1.000000000000000000e+00
2.868012052647184741e-23,1.698832175372580228e-16,1.000000000000000000e+00
7.170519067607017837e-23,3.811561441767257960e-16,1.000000000000000000e+00
2.686664858113761069e-22,1.553712323390326298e-15,1.000000000000000000e+00
8.809638111629010049e-22,3.542509472884928373e-15,1.000000000000000000e+00
2.509814208605420615e-21,6.091301914907740200e-15,1.000000000000000000e+00
7.469662266791183195e-21,8.968017233229423624e-15,1.000000000000000000e+00
4.034133190233406742e-21,3.236152267181388077e-15,1.000000000000000000e+00
2.116025749932245297e-20,1.030272939986538738e-14,1.000000000000000000e+00
2.459018937425485839e-20,1.337199394182281287e-14,1.000000000000000000e+00
3.910301182918664103e-20,1.838037439806129714e-14,1.000000000000000000e+00
2.443860206465598050e-20,3.156157925071276238e-14,1.000000000000000000e+00
6.361758849440105645e-20,7.423117567677273154e-14,1.000000000000000000e+00
4.415529530134128709e-20,6.955520144222293588e-14,1.000000000000000000e+00
1.687770274565247869e-20,1.818769811948346693e-14,1.000000000000000000e+00
1.901805964171793050e-21,7.350147881556978041e-15,1.000000000000000000e+00
9.320285824716082448e-22,2.686059636839528350e-15,1.000000000000000000e+00
4.051542656214037878e-22,1.517824807964582474e-15,1.000000000000000000e+00
2.716116254258154741e-22,6.900529664143712980e-16,1.000000000000000000e+00
9.230409702715676637e-23,3.214398449392647916e-16,1.000000000000000000e+00
7.962059575550884375e-23,2.439236247712874960e-16,1.000000000000000000e+00
6.223347031571356675e-23,3.381509579556448829e-16,1.000000000000000000e+00
3.641168630511418732e-23,5.527308732747608557e-16,1.000000000000000000e+00
7.212846346109737490e-24,1.584851451523101320e-16,1.000000000000000000e+00
2.830264506129725672e-24,1.142828366789628756e-16,1.000000000000000000e+00
2.570975984560120659e-24,1.184578885457589236e-16,1.000000000000000000e+00
9.469139207474728467e-25,6.492021158504030919e-17,1.000000000000000000e+00
6.807057085324954239e-25,4.904044155405561231e-17,1.000000000000000000e+00
3.113075873816889730e-25,2.501131459797808847e-17,1.000000000000000000e+00
8.077291761749274237e-25,4.108673269616627767e-17,1.000000000000000000e+00
2.009578190978929977e-24,8.592594708012221390e-17,1.000000000000000000e+00
1.206855895247917684e-23,2.912009275409638796e-16,1.000000000000000000e+00
2.875888986557997588e-23,5.607972739105819646e-16,1.000000000000000000e+00
2.670793986442672994e-23,4.877683695993619353e-16,1.000000000000000000e+00
3.609265202238108484e-23,7.282158770342361895e-16,1.000000000000000000e+00
4.119253680043905788e-23,8.027321182612755669e-16,1.000000000000000000e+00
6.232374755770705934e-23,1.685567612948798283e-15,1.000000000000000000e+00
9.517893335772283704e-23,2.256416573904887826e-15,1.000000000000000000e+00
2.257794631647478321e-22,5.048364646513623516e-15,1.000000000000000000e+00
5.762204568581354752e-22,1.119934596178605996e-14,1.000000000000000000e+00
6.353143428126035579e-22,1.203105947115631902e-14,1.000000000000000000e+00
8.278825346756060894e-22,1.345078071141167161e-14,1.000000000000000000e+00
2.809549192308021050e-22,4.349157583280038181e-15,1.000000000000000000e+00
7.721749193537769637e-22,6.703935434668358007e-15,1.000000000000000000e+00
2.464679399384568347e-22,1.798395789654860105e-15,1.000000000000000000e+00
3.192441323556657511e-22,2.092966743655593626e-15,1.000000000000000000e+00
1.102857459104500485e-22,9.867786663538013515e-16,1.000000000000000000e+00
3.158343094918405155e-22,4.411112961174006725e-15,1.000000000000000000e+00
3.007211986736460195e-22,7.481519303544331007e-15,1.000000000000000000e+00
1.649011814157345108e-21,3.813877653361524844e-14,1.000000000000000000e+00
2.819137752434771757e-21,9.288308512080123425e-14,1.000000000000000000e+00
3.991838573096518135e-20,1.383801493531899851e-12,1.000000000000000000e+00
9.150454820525148785e-20,4.520741853780707586e-12,1.000000000000000000e+00
6.426301038451233455e-19,4.533342451429334119e-11,1.000000000000000000e+00
3.783091402959606782e-19,4.791836372142199707e-11,1.000000000000000000e+00
8.653902046971716903e-19,1.092556878301564893e-10,1.000000000000000000e+00
2.693523930225930272e-19,2.406827168122127603e-11,1.000000000000000000e+00
1.471920337152890948e-19,5.235018148141978855e-12,1.000000000000000000e+00
2.936869545070005900e-20,6.897092489147049754e-13,1.000000000000000000e+00
2.903672783760206873e-20,3.580239945656649159e-13,1.000000000000000000e+00
9.564892986929529476e-21,6.751314053166437845e-14,1.000000000000000000e+00
9.724676170058644691e-21,5.518886874735472181e-14,1.000000000000000000e+00
9.835704972454714999e-21,6.125465125362758445e-14,1.000000000000000000e+00
1.521322148273971989e-20,1.750129175696196748e-13,1.000000000000000000e+00
2.816763566362159839e-20,3.388830015216282021e-13,1.000000000000000000e+00
3.742696942474374656e-20,1.230001777513534122e-12,1.000000000000000000e+00
3.798098656469820798e-20,5.274728570592301935e-12,1.000000000000000000e+00
1.049776854095608093e-20,4.134366026614655354e-12,1.000000000000000000e+00
2.273777332240490527e-21,1.472082872266966547e-12,1.000000000000000000e+00
6.114584317322511488e-22,2.181946165630624379e-13,1.000000000000000000e+00
3.207015181681817407e-22,4.829402733296829509e-14,1.000000000000000000e+00
3.261483250396941894e-23,4.746173360602916683e-15,1.000000000000000000e+00
1.788468367854532578e-23,3.742206807562549475e-15,1.000000000000000000e+00
5.432819973232427570e-24,1.118345858831088467e-15,1.000000000000000000e+00
2.090931365096019349e-23,3.682306331598619864e-15,1.000000000000000000e+00
5.626359186605441129e-23,1.073863457737907895e-14,1.000000000000000000e+00
6.404510516177172478e-22,1.604404407723122872e-13,1.000000000000000000e+00
7.642101252707842212e-22,1.936728772147788824e-13,1.000000000000000000e+00
2.202173298776018649e-21,4.724132326647256797e-13,1.000000000000000000e+00
1.592179598729032908e-21,2.787331184004454565e-13,1.000000000000000000e+00
4.054745254784392416e-21,7.075009523550834789e-13,1.000000000000000000e+00
6.712151123083986839e-22,7.950319683191001130e-14,1.000000000000000000e+00
3.150341142331332882e-22,2.248323936423525515e-14,1.000000000000000000e+00
5.497432051659443362e-22,1.876482232402928996e-14,1.000000000000000000e+00
3.870186639060250214e-21,6.229574961349321205e-14,1.000000000000000000e+00
1.267625208169104844e-21,9.470957445221767773e-15,1.000000000000000000e+00
2.034441023051368211e-21,1.140621427739513596e-14,1.000000000000000000e+00
2.079304666069216187e-21,1.687273198491389542e-14,1.000000000000000000e+00
2.231193686565348528e-21,1.836415032898958827e-14,1.000000000000000000e+00
6.523632299397890321e-22,4.952590207651106149e-15,1.000000000000000000e+00
1.460129281417731012e-22,1.187017572722073172e-15,1.000000000000000000e+00
6.378127220974236782e-23,5.327050026984194667e-16,1.000000000000000000e+00
5.815109619853310535e-23,5.301183228961824437e-16,1.000000000000000000e+00
8.382194902985835903e-23,4.790882935932550858e-16,1.000000000000000000e+00
1.754713672363285868e-22,1.157474228192145651e-15,1.000000000000000000e+00
1.790928017224349967e-21,1.316126569707309901e-14,1.000000000000000000e+00
2.955828944762376107e-21,3.709384280856445337e-14,1.000000000000000000e+00
4.849119351099812829e-21,5.858185572922558482e-14,1.000000000000000000e+00
2.015746256531529617e-21,2.501545621851324758e-14,1.000000000000000000e+00
1.017264637249278548e-21,1.091902549008993278e-14,1.000000000000000000e+00
2.152365454257479877e-22,2.121972328143133073e-15,1.000000000000000000e+00
1.008666457279152992e-22,6.279146294037958251e-16,1.000000000000000000e+00
4.844714149856666963e-23,1.997099078229319083e-16,1.000000000000000000e+00
4.834597166519388530e-23,8.436788291320713182e-17,1.000000000000000000e+00
1.240751859950071373e-22,1.425961702554689450e-16,1.000000000000000000e+00
1.330569593621716345e-21,1.245260934603818152e-15,1.000000000000000000e+00
3.973665802779640251e-21,2.280768559380212147e-15,1.000000000000000000e+00
7.359299894087843598e-21,3.424727423986849775e-15,1.000000000000000000e+00
9.070205861086574128e-21,3.329733525985227247e-15,1.000000000000000000e+00
2.234798061461062990e-20,1.107165743905336869e-14,1.000000000000000000e+00
7.870121403960844496e-20,8.095691543356930975e-14,1.000000000000000000e+00
8.761855062270539740e-20,2.089821642559802628e-13,1.000000000000000000e+00
1.365667695000747429e-19,5.213174184871827155e-13,1.000000000000000000e+00
2.310696729424204957e-19,1.648541437908324081e-12,1.000000000000000000e+00
4.070852028430319741e-19,2.927653345446978861e-12,1.000000000000000000e+00
1.401765081450737289e-19,7.511353193080660962e-13,1.000000000000000000e+00
7.248166240086783659e-20,3.065397870434527494e-13,1.000000000000000000e+00
1.869881033443472650e-20,6.596807112070959822e-14,1.000000000000000000e+00
3.125852203822242992e-20,8.057564218708762604e-14,1.000000000000000000e+00
3.250111533933900232e-20,4.739463758517831193e-14,1.000000000000000000e+00
4.618899315431106469e-20,4.715829506410362804e-14,1.000000000000000000e+00
4.375054871903570152e-20,5.931842880389434636e-14,1.000000000000000000e+00
1.552345783329972037e-20,2.274236368345929071e-14,1.000000000000000000e+00
5.839014306518977122e-20,6.909070212647583364e-14,1.000000000000000000e+00
6.427376890235435237e-20,9.672027989713477547e-14,1.000000000000000000e+00
4.888384742360652751e-20,7.533086161153404459e-14,1.000000000000000000e+00
2.920424483634112797e-20,4.464789269634922286e-14,1.000000000000000000e+00
1.683879456070694243e-20,1.440728673786795949e-14,1.000000000000000000e+00
1.547556536830260718e-20,1.198511471003135126e-14,1.000000000000000000e+00
6.570237848268662160e-21,3.405654571355287881e-15,1.000000000000000000e+00
3.108181234869152160e-21,1.405966483983126826e-15,1.000000000000000000e+00
7.943228014239193216e-21,2.091338746330970860e-15,1.000000000000000000e+00
6.247758578408023314e-21,1.668410431206570396e-15,1.000000000000000000e+00
1.330138898286659743e-20,3.367994004212703993e-15,1.000000000000000000e+00
1.273922928375731714e-20,2.483393663440017739e-15,1.000000000000000000e+00
1.683821779610014276e-20,1.883214916135827165e-15,1.000000000000000000e+00
8.327290234469551416e-21,8.275598715551607878e-16,1.000000000000000000e+00
5.770918439736396400e-21,5.595855932795346880e-16,1.000000000000000000e+00
1.397029213949929782e-20,1.530785894365230965e-15,1.000000000000000000e+00
1.031984877666188703e-20,1.687259561260938748e-15,1.000000000000000000e+00
1.738591152801254842e-20,4.999628064794505583e-15,1.000000000000000000e+00
3.814547837652905327e-21,1.074879304351549977e-15,1.000000000000000000e+00
1.110847097888386620e-20,3.373574680785688951e-15,1.000000000000000000e+00
2.883614825206468024e-21,1.412654338497291561e-15,1.000000000000000000e+00
4.303117946710159697e-21,2.505354686663479984e-15,1.000000000000000000e+00
2.530087605703464046e-21,1.305525105339475078e-15,1.000000000000000000e+00
2.407907818960875055e-21,9.753716736531276889e-16,1.000000000000000000e+00
1.462382116701748419e-21,7.224964988161383401e-16,1.000000000000000000e+00
5.941990537963586382e-21,4.374164960498300517e-15,1.000000000000000000e+00
3.436861935943237874e-21,3.839845989458447184e-15,1.000000000000000000e+00
9.634285685504485813e-21,1.032964725989618179e-14,1.000000000000000000e+00
7.150314004796028270e-21,1.089356367969546852e-14,1.000000000000000000e+00
3.353012479018070097e-20,6.752988467896570146e-14,1.000000000000000000e+00
1.621379983119917599e-20,2.744739114809990888e-14,1.000000000000000000e+00
1.034759971686076077e-20,1.281151647578937861e-14,1.000000000000000000e+00
5.385267289559854797e-21,4.307154913491591935e-15,1.000000000000000000e+00
6.670929720285303934e-21,3.600561299441475474e-15,1.000000000000000000e+00
5.142639221585426243e-21,3.189981560017740234e-15,1.000000000000000000e+00
1.893589491905598596e-21,5.363815492059767574e-16,1.000000000000000000e+00
1.770968044030281706e-21,7.839095638656273183e-16,1.000000000000000000e+00
5.136756868830923169e-21,4.006631858970502447e-15,1.000000000000000000e+00
3.092347188487297250e-20,4.935844620393772808e-14,1.000000000000000000e+00
1.718906516044480233e-20,2.172203457146033856e-14,1.000000000000000000e+00
9.236688076266375142e-21,8.300611174967553740e-15,1.000000000000000000e+00
1.312457670355268693e-20,9.529630570445125903e-15,1.000000000000000000e+00
4.255584142056770673e-20,2.406061630586420891e-14,1.000000000000000000e+00
9.225143413725005171e-20,2.441416955211404838e-14,1.000000000000000000e+00
3.493770831175892454e-20,7.175473594207143480e-15,1.000000000000000000e+00
3.293431887342097272e-20,4.573517976282862746e-15,1.000000000000000000e+00
4.231205901558611189e-20,6.307621847658753320e-15,1.000000000000000000e+00
2.297809352415856819e-20,2.736217539844138999e-15,1.000000000000000000e+00
7.138050082862649299e-21,5.605512637789637938e-16,1.000000000000000000e+00
5.872674579777489945e-21,3.555843518480164773e-16,1.000000000000000000e+00
6.455089702577949114e-21,4.822733492331680687e-16,1.000000000000000000e+00
9.437532214196938550e-21,8.485433128783731634e-16,1.000000000000000000e+00
8.287424006353616824e-21,6.104744327780665947e-16,1.000000000000000000e+00
4.793414068281908261e-20,5.406712099244922326e-15,1.000000000000000000e+00
6.801389835375554485e-20,1.082108391743186529e-14,1.000000000000000000e+00
1.243032482323049775e-19,2.191571543111361237e-14,1.000000000000000000e+00
2.909360942941216052e-20,4.478424975426411464e-15,1.000000000000000000e+00
2.206117835542774205e-20,2.787078480194970717e-15,1.000000000000000000e+00
3.736503669975953945e-21,5.063289790560717915e-16,1.000000000000000000e+00
7.021811011959775253e-21,8.126717851995087644e-16,1.000000000000000000e+00
3.158549587148955807e-21,3.564209027625485056e-16,1.000000000000000000e+00
8.802957860778755752e-21,8.424539400810027948e-16,1.000000000000000000e+00
1.289002758098968022e-21,1.530510714536491724e-16,1.000000000000000000e+00
2.277318901186374913e-21,2.934960427208882115e-16,1.000000000000000000e+00
1.965434449801412212e-21,5.048458243654295116e-16,1.000000000000000000e+00
7.563797682321705194e-21,4.929971039827627313e-15,1.000000000000000000e+00
2.269444529495782224e-21,2.724240493969963192e-15,1.000000000000000000e+00
2.540067693274694045e-21,5.485950760911141241e-15,1.000000000000000000e+00
7.537208753168883727e-22,1.891350244077731092e-15,1.000000000000000000e+00
3.009334969204590982e-22,1.083441960415343699e-15,1.000000000000000000e+00
8.814945062928357675e-23,3.370382743003079527e-16,1.000000000000000000e+00
4.652653656250490191e-22,1.407635456526573018e-15,1.000000000000000000e+00
7.061185596716027143e-22,1.307453905239491527e-15,1.000000000000000000e+00
1.278927754783621831e-21,1.667627772763307422e-15,1.000000000000000000e+00
6.203984850860377655e-22,7.876925188871834304e-16,1.000000000000000000e+00
2.456345746564068743e-21,3.443749454641576412e-15,1.000000000000000000e+00
1.008271208935555953e-20,2.369897897716577440e-14,1.000000000000000000e+00
1.883957321023652376e-20,9.068127379639051577e-14,1.000000000000000000e+00
2.117366202577236013e-20,1.737539962170381314e-13,1.000000000000000000e+00
1.037412571889471712e-19,1.266140079066169211e-12,1.000000000000000000e+00
3.107674651367448786e-19,4.119190231965941251e-12,1.000000000000000000e+00
3.408831983846340874e-19,3.648753174601004901e-12,1.000000000000000000e+00
2.814498836317869147e-19,3.076334759849475020e-12,1.000000000000000000e+00
9.176921627446519309e-19,6.423578682857034039e-12,1.000000000000000000e+00
3.429479187417488713e-19,1.270845841755408046e-12,1.000000000000000000e+00
8.908228549070919329e-19,2.465679353400029861e-12,1.000000000000000000e+00
3.935113240874016437e-19,9.132807357592476194e-13,1.000000000000000000e+00
1.289407329390069580e-19,1.434316261681584104e-13,1.000000000000000000e+00
2.939559497647937133e-20,3.702146553728746792e-14,1.000000000000000000e+00
1.249230536959386808e-20,3.558337299943911680e-14,1.000000000000000000e+00
3.885793614670436514e-21,1.275239527013692295e-14,1.000000000000000000e+00
1.815408403219049813e-21,9.211030985796682391e-15,1.000000000000000000e+00
5.695963476607839467e-22,3.887243835604429695e-15,1.000000000000000000e+00
5.777038687696365164e-22,4.548359827199989144e-15,1.000000000000000000e+00
1.038440945606776224e-21,7.728465830085691490e-15,1.000000000000000000e+00
1.302377497161094045e-21,9.872272338268435476e-15,1.000000000000000000e+00
1.505905024346857247e-21,1.262047242970090744e-14,1.000000000000000000e+00
6.214575630368219069e-21,1.092190574092377631e-13,1.000000000000000000e+00
1.199367701893778165e-20,1.774877716586437115e-13,1.000000000000000000e+00
1.548164805386171294e-20,3.319191980728081193e-13,1.000000000000000000e+00
2.704828096466548986e-20,5.295491692716702836e-13,1.000000000000000000e+00
2.233008637151563511e-20,2.588907278659735578e-13,1.000000000000000000e+00
8.277282158120605825e-21,4.248759953888112118e-14,1.000000000000000000e+00
3.955441979909331360e-21,1.267958601205683780e-14,1.000000000000000000e+00
3.543052862666866695e-21,4.592434339577419408e-15,1.000000000000000000e+00
1.739154104138059730e-21,1.197478111983308561e-15,1.000000000000000000e+00
2.886652330966577909e-21,6.436296316742048593e-16,1.000000000000000000e+00
3.915239709669547101e-21,6.521512066400567478e-16,1.000000000000000000e+00
2.126245307906396531e-20,2.427467254306368491e-15,1.000000000000000000e+00
1.471436856547202239e-20,3.258511819406533470e-15,1.000000000000000000e+00
3.009912178097852472e-20,6.913628181640053480e-15,1.000000000000000000e+00
1.342628679301356904e-20,3.761183733712834820e-15,1.000000000000000000e+00
9.550199221946775987e-21,2.009970643835354634e-15,1.000000000000000000e+00
4.704807030364853460e-21,1.166320957930624784e-15,1.000000000000000000e+00
1.684938836944065989e-21,2.768058143606138589e-16,1.000000000000000000e+00
6.762782614118223248e-22,9.365786896345138055e-17,1.000000000000000000e+00
3.401059565801316397e-22,3.748975434609168789e-17,1.000000000000000000e+00
1.950130926893359089e-22,2.230398388595530591e-17,1.000000000000000000e+00
3.391601565309823389e-22,4.360233121400539395e-17,1.000000000000000000e+00
1.406932540937460707e-22,2.369342893936267840e-17,1.000000000000000000e+00
1.281662060277088210e-22,3.921256311252528117e-17,1.000000000000000000e+00
1.555865693310842675e-22,9.686856720235350725e-17,1.000000000000000000e+00
5.422739040838517738e-23,3.561475427311568815e-17,1.000000000000000000e+00
9.592209397298258519e-24,6.699016489350525670e-18,1.000000000000000000e+00
7.867223821930481645e-24,4.651438416455137555e-18,1.000000000000000000e+00
5.420006505548922676e-24,6.821481819809920247e-18,1.000000000000000000e+00
1.958015481200516371e-24,3.469893215894086547e-18,1.000000000000000000e+00
6.152338032732249386e-25,9.988166605498712905e-19,1.000000000000000000e+00
2.107384962401337396e-25,4.096540122353154016e-19,1.000000000000000000e+00
2.848448785375008096e-25,4.100918234239032337e-19,1.000000000000000000e+00
2.365440839502728002e-25,4.504492675767236124e-19,1.000000000000000000e+00
5.482826359052453272e-25,1.368693366585101551e-18,1.000000000000000000e+00
4.874536701112662595e-25,1.740245113360751692e-18,1.000000000000000000e+00
6.987487323719367111e-25,5.198961258022868591e-18,1.000000000000000000e+00
4.610948197356311000e-25,4.642061497031236433e-18,1.000000000000000000e+00
9.289461345168670134e-25,1.100292655197008439e-17,1.000000000000000000e+00
9.723765758309703605e-25,1.423455411473102780e-17,1.000000000000000000e+00
6.297900619115893536e-25,8.755715882860536022e-18,1.000000000000000000e+00
2.312876572197523169e-25,4.984937787101817040e-18,1.000000000000000000e+00
2.284274694445505215e-25,6.588167669823519537e-18,1.000000000000000000e+00
1.669159417523289734e-25,6.359484490496496953e-18,1.000000000000000000e+00
7.406822115107700357e-26,5.318719639927683385e-18,1.000000000000000000e+00
1.055476046403566830e-25,9.411768543107980778e-18,1.000000000000000000e+00
1.207219086808681438e-24,1.468204691472139501e-16,1.000000000000000000e+00
3.713818302261204682e-24,9.339425510490910118e-16,1.000000000000000000e+00
2.378616788772181951e-24,6.156146522184793163e-16,1.000000000000000000e+00
1.501503055855700976e-24,5.345574637540646216e-16,1.000000000000000000e+00
1.439658333038636703e-24,2.466897432094444223e-16,1.000000000000000000e+00
2.018759743054797333e-24,3.431512846108626365e-16,1.000000000000000000e+00
3.215672953782445168e-24,8.797306424798028747e-16,1.000000000000000000e+00
2.974035589397612905e-23,1.269589647848916661e-14,1.000000000000000000e+00
5.319479672699984000e-22,2.484670726544263575e-13,1.000000000000000000e+00
1.271941733873439179e-20,8.602587392436689129e-12,1.000000000000000000e+00
6.340293512544354577e-20,6.357105813981078768e-11,1.000000000000000000e+00
6.426248564181124622e-20,5.189775692526765738e-11,1.000000000000000000e+00
1.523511591957823284e-20,1.082120330841984668e-11,1.000000000000000000e+00
8.521738464885425629e-22,3.433632501589900521e-13,1.000000000000000000e+00
2.928039003280348237e-23,8.685172603350478637e-15,1.000000000000000000e+00
4.446367949484825002e-24,6.832427156393283164e-16,1.000000000000000000e+00
7.014086727367288103e-25,5.379631979465169514e-17,1.000000000000000000e+00
2.449248435997276770e-25,2.402490171750860297e-17,1.000000000000000000e+00
5.899832531656187243e-25,5.780117759605373265e-17,1.000000000000000000e+00
9.167801441428448946e-24,2.849963053232077229e-15,1.000000000000000000e+00
2.054874110840177342e-23,1.389478521796700880e-14,1.000000000000000000e+00
4.591835478129390020e-24,4.935540704972297965e-15,1.000000000000000000e+00
1.076389030032673338e-23,6.994109864156368081e-15,1.000000000000000000e+00
5.098583157564358363e-24,3.506571135482349291e-15,1.000000000000000000e+00
